social_network,outbound_post,status,account,account_type,author_name,campaign_name,permalink,scheduledtime,publishedtime,tags,published_date,day_of_week,time_of_day,events_outbound_message,media_format_outbound_message,related_product_outbound_message,msft_learn_product_program_outbound_message,c_641deea526668532c520df4c,msft_learn_content_owner_outbound_message,msft_learn_primary_audience_outbound_message,primary_objective_outbound_message,media_type,permalink_1,account_1,msft_learn_approvers_outbound_message,msft_learn_pillar_outbound_message,msft_learn_cta_outbound_message,gdc_impressions_sum,gdc_total_engagements_sum,post_likes_and_reactions_sum,post_comments_sum,post_shares_sum,estimated_clicks_sum,gdc_total_engagement_views_sum,count_of_positive_comments_sum,count_of_neutral_comments_sum,count_of_negative_comments_sum,followers_at_post_time_sum,instagram_business_post_impressions_sum,x_poll_votes_sum,stories_alcance,stories_visitas_perfil,stories_navegacao,ER,ER w/o swipes,Week
LinkedIn,"AI has been part of the conversation for quite some time, but the last twelve months have shown something different: what happens when AI and humans start working together in meaningful, everyday ways.

Microsoft Research is exploring new trends and insights on AI and Dr. Jenna Butler is one of the researchers and editors of this year's New Future of Work Report.

Read the report here: https://msft.it/6042QCHtK",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7449969743903645696,2026-04-14 20:00:00,2026-04-14 20:00:01,,04-14-2026 20:00,Tuesday,20:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,CLO,,Video,https://www.linkedin.com/feed/update/urn:li:ugcPost:7449969743903645696,Microsoft Learn,,Educational,Other,6785,260,78,5,10,54,2972,3,2,0,1131885,0,,,,,3.83,3.83,202604-W2
LinkedIn,"Kim asks Nia one simple question. Her response cuts through the overwhelm with a surprisingly practical way to begin.
👇 Press play",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7453608726034432000,2026-04-24 21:00:00,2026-04-24 21:00:02,,04-24-2026 21:00,Friday,21:00,, , ,AI Skills Navigator (AISN), ,MSFT Learn | Microsoft created,General,,Video,https://www.linkedin.com/feed/update/urn:li:ugcPost:7453608726034432000,Microsoft Learn,,Brand,ASN,6909,207,49,0,5,0,2511,0,0,0,1142565,0,,,,,3.0,3.0,202604-W4
Instagram,What’s your go-to Microsoft tool?,SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/reel/DXcew-HgMPS/,2026-04-22 21:00:00,2026-04-22 21:00:15,,04-22-2026 21:00,Wednesday,21:00,, , ,Copilot, ,MSFT Learn | Microsoft created,General,,Video,https://www.instagram.com/reel/DXcew-HgMPS/,microsoftlearn,,Conversation,,6952,200,141,14,27,0,7152,4,8,2,126629,0,,,,,2.88,2.88,202604-W4
LinkedIn,"Join us for a fast kickoff to Azure Cosmos DB, then watch a live, end-to-end build in Visual Studio Code where we create a new Cosmos DB database and wire up an app using modern developer workflows: https://aka.ms/AzD415/in",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7447810516946857984,2026-04-08 21:00:00,2026-04-08 21:00:01,,04-08-2026 21:00,Wednesday,21:00,, , ,Other, ,MSFT Learn | Microsoft created,Developer,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7447810516946857984,Microsoft Learn,,Informational,Other,7092,151,65,2,6,59,151,1,1,0,1123970,0,,,,,2.13,2.13,202604-W2
Instagram,"No-code tools are great until your workflow doesn't fit the existing process.

Vibe coding picks up where no-code leaves off. You describe the tool you need in plain language, AI generates real code, and you get something custom-built for your exact problem.

The real skill isn't programming, it's knowing your work well enough to describe what you need. Both have a place. Knowing when to reach for each one is the unlock.

Learn more at the link in bio.",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | OBO (Universal),https://www.instagram.com/p/DXErF8iGW4p/,2026-04-13 09:10:04,2026-04-13 09:10:24,,04-13-2026 09:10,Monday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Carousel,https://www.instagram.com/p/DXErF8iGW4p/,microsoftlearn,,Educational,ASN,7171,246,169,2,33,0,246,0,2,0,124705,0,,,,,3.43,3.43,202604-W2
LinkedIn,"What's the one task you'd automate first?
You don't need a big idea to start vibe coding. You need a small, annoying one.

The best first projects replace work you're already doing manually every week, the same way. If you can describe the inputs and the output, you can build it.

No programming background. No 10-step tutorial. Just start with one workflow and see what happens.

Learn more about vibe coding here: https://aiskillsnavigator.microsoft.com/player?catalogId=module-744d5ffbc281be45a11c4fd62bc2f60d215718c17036a91cf7da7c13abdebddc/?UTM_Source=SOC_Social&UTM_Medium=Social&UTM_Campaign=VibeCoding_AON&UTM_Term=AON",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | Business Users (Universal),https://www.linkedin.com/feed/update/urn:li:share:7447677161861271552,2026-04-08 12:09:54,2026-04-08 12:10:07,,04-08-2026 12:10,Wednesday,12:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7447677161861271552,Microsoft Learn,,Educational,ASN,7293,217,95,1,11,70,217,0,1,0,1122747,0,,,,,2.98,2.98,202604-W2
X,"Early workflow issues often show up in Copilot usage:

Drops after week one, uneven adoption across departments, or declines before key deadlines can signal friction or gaps in your rollout.

If you’re an admin, here’s how to check your org’s patterns:
Step 1️⃣: Go to the Microsoft 365 admin center
Step 2️⃣: Navigate to Copilot → Reports
Step 3️⃣: Review enabled users, active users, and usage trends

Understanding these patterns helps you spot where teams need guidance and what needs to be reinforced.",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2047012795971948873,2026-04-22 14:00:56,2026-04-22 14:00:57,,04-22-2026 14:00,Wednesday,14:00,, , ,Copilot, ,MSFT Learn | Microsoft created,Biz User,,Text,https://twitter.com/MicrosoftLearn/status/2047012795971948873,Microsoft Learn,,Educational,,7301,67,59,3,5,0,67,1,2,0,493616,0,,,,,0.92,0.92,202604-W4
LinkedIn,"Stop asking for permission. Start building.
This blog by Alfredo Ramirez, VP of Revenue Strategy at Microsoft, breaks down why empowering people to move, test, and learn faster with vibe coding matters, especially in technical and skilling orgs.

Worth the read if you’re building skills, teams, or products in fast‑moving spaces —> https://aka.ms/StopAskingPermissionStartBuilding",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | Executives (Universal),https://www.linkedin.com/feed/update/urn:li:share:7445594618647175169,2026-04-02 18:14:38,2026-04-02 18:14:50,,04-02-2026 18:14,Thursday,18:00,, , ,Blog, ,MSFT Learn | Microsoft created,Decision Maker/Executive,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7445594618647175169,Microsoft Learn,,Informational,Other,7342,119,49,3,3,35,119,3,0,0,1117549,0,,,,,1.62,1.62,202604-W1
X,"No idea what Azure Blobs are? Let’s break it down:

Blob storage is a type of storage service in Azure that’s designed to hold massive amounts of unstructured data like media files, logs, backups, and analytics datasets.

You’d use it when you need to:
• Show images or documents in an app
• Stream video or audio
• Keep backups safe
• Store large data for analytics",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2049232187954774335,2026-04-28 17:00:00,2026-04-28 17:00:01,,04-28-2026 17:00,Tuesday,17:00,, , ,Other, ,MSFT Learn | Microsoft created,Developer,,Text,https://twitter.com/MicrosoftLearn/status/2049232187954774335,Microsoft Learn,,Educational,,7402,123,106,7,10,0,123,4,1,2,495275,0,,,,,1.66,1.66,202604-W4
X,"Good data is what makes AI useful.
If an agent’s output feels inconsistent, check the data it’s pulling from first.",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2046246376980234498,2026-04-20 11:15:28,2026-04-20 11:15:28,,04-20-2026 11:15,Monday,11:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,IT Pro,,Text,https://twitter.com/MicrosoftLearn/status/2046246376980234498,Microsoft Learn,,Conversation,,7497,215,190,11,12,0,215,4,2,5,493500,0,,,,,2.87,2.87,202604-W3
X,"Learning something new usually looks like:
• This makes sense
• Wait what
• Oh okay
• Wait what again",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2050576042230686063,2026-05-02 10:00:00,2026-05-02 10:00:01,,05-02-2026 10:00,Saturday,10:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://twitter.com/MicrosoftLearn/status/2050576042230686063,Microsoft Learn,,Conversation,,7608,311,261,19,27,0,311,6,9,4,495610,0,,,,,4.09,4.09,202605-W1
X,"If you had to cut your dashboard down to 3 numbers, what would make the list?",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2049896564949139594,2026-04-30 13:00:00,2026-04-30 13:00:01,,04-30-2026 13:00,Thursday,13:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,Biz User,,Text,https://twitter.com/MicrosoftLearn/status/2049896564949139594,Microsoft Learn,,Conversation,,7663,80,58,18,2,0,80,1,14,3,495535,0,,,,,1.04,1.04,202604-W5
Instagram,Small prompt tweaks create big clarity gains. Here’s how to level up.,SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DXM4KcCEnST/,2026-04-16 16:00:00,2026-04-16 16:00:07,,04-16-2026 16:00,Thursday,16:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,General,,Carousel,https://www.instagram.com/p/DXM4KcCEnST/,microsoftlearn,,Educational,,7800,343,166,10,57,0,343,5,5,0,125523,0,,,,,4.4,4.4,202604-W3
X,"Best first vibe coding project:
✓ Small scope: describe it in a few sentences
✓ Clear outcome: you know what ""done"" looks like
✓ Replaces manual work: something you do every week

You don't need to code. You need to know your work.

Your expertise drives it. AI builds it: https://aiskillsnavigator.microsoft.com/player?catalogId=module-744d5ffbc281be45a11c4fd62bc2f60d215718c17036a91cf7da7c13abdebddc/?UTM_Source=SOC_Social&UTM_Medium=Social&UTM_Campaign=VibeCoding_AON&UTM_Term=AON",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | Business Users (Universal),https://twitter.com/MicrosoftLearn/status/2041912040256643467,2026-04-08 12:12:21,2026-04-08 12:12:22,,04-08-2026 12:12,Wednesday,12:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Link,https://twitter.com/MicrosoftLearn/status/2041912040256643467,Microsoft Learn,,Educational,ASN,7803,318,165,8,14,179,318,6,0,2,484571,0,,,,,4.08,4.08,202604-W2
LinkedIn,"What if understanding Azure’s foundation could make every cloud decision easier?
When you grasp how the platform is built, you plan better, architect smarter, and avoid the headaches that come from guesswork.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:share:7447372632183832576,2026-04-07 16:00:00,2026-04-07 16:00:01,,04-07-2026 16:00,Tuesday,16:00,, , ,Other, ,MSFT Learn | Microsoft created,IT Pro,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7447372632183832576,Microsoft Learn,,Educational,,8012,290,105,2,11,0,290,2,0,0,1121736,0,,,,,3.62,3.62,202604-W1
X,"Don’t try to grind prompt engineering.
Usually that means:
• falling down a prompt rabbit hole
• never using what you bookmarked
• overthinking instead of testing
What actually works:
• 15 minutes a day
• test one prompt in real work
• tweak it, reuse it, make it yours",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2041969746501837155,2026-04-08 16:01:39,2026-04-08 16:01:40,,04-08-2026 16:01,Wednesday,16:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Text,https://twitter.com/MicrosoftLearn/status/2041969746501837155,Microsoft Learn,,Conversation,,8199,196,170,10,16,0,196,3,4,3,484571,0,,,,,2.39,2.39,202604-W2
Instagram,"Learning more about AI starts with learning its terms. Did you learn a new one, or are we missing a few? Stay tuned for Part 3.",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DW8QT-TlQ_m/,2026-04-10 17:00:00,2026-04-10 17:00:05,,04-10-2026 17:00,Friday,17:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Carousel,https://www.instagram.com/p/DW8QT-TlQ_m/,microsoftlearn,,Educational,,8224,318,191,7,16,0,318,1,6,0,124012,0,,,,,3.87,3.87,202604-W2
LinkedIn,"If AI adoption is top of mind, Alfredo Ramirez and Kimberly Cottrell's conversation about the Rise of the Business Builder is for you. Business professionals are the experts in their domain and how vibe coding can help business teams move faster by building, testing, and learning in real work. No coding experience required.

Worth watching on demand.

Watch the full LinkedIn Live replay: https://msft.it/6046Q0osa",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | Business Users (Universal),https://www.linkedin.com/feed/update/urn:li:share:7445908744934346753,2026-04-03 15:02:51,2026-04-03 15:03:03,,04-03-2026 15:03,Friday,15:00,, , ,Other, ,MSFT Learn | Microsoft created,Biz User,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7445908744934346753,Microsoft Learn,,Conversation,Other,8224,162,79,2,6,28,162,1,1,0,1118483,0,,,,,1.97,1.97,202604-W1
LinkedIn,"Do you have a plan to keep your AI secure as it scales? Responsible AI starts with the right foundation.

Designed to help developers learn the skills to address modern AI risks, this plan teaches you how to design, build, observe AI applications and agents with enterprise-grade security, governance, and monitoring built in.

Explore the plan and build safer: https://aka.ms/ManageGenAILifecycles",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:share:7450347232559521792,2026-04-15 21:00:00,2026-04-15 21:00:01,,04-15-2026 21:00,Wednesday,21:00,, , ,Other, ,MSFT Learn | Microsoft created,Developer,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7450347232559521792,Microsoft Learn,,Informational,Microsoft Learn,8366,366,136,5,21,152,366,2,3,0,1133533,0,,,,,4.37,4.37,202604-W3
LinkedIn,"Not sure where to start your developer learning journey?
Save this for your next learning session.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:share:7445110032217591808,2026-04-01 10:09:03,2026-04-01 10:09:15,,04-01-2026 10:09,Wednesday,10:00,, , ,Other, ,MSFT Learn | Agency (Dojo) created,Developer,,Photo,https://www.linkedin.com/feed/update/urn:li:share:7445110032217591808,Microsoft Learn,,Informational,,8534,161,68,3,6,0,161,2,1,0,1116405,0,,,,,1.89,1.89,202604-W1
Instagram,"Prompting is great for getting answers, but vibe coding is what actually saves you hours of work.

If you want to make your life easier, knowing how one helps you think, and the other helps you get things done, makes all the difference.",SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DWmYeUWkjcy/,2026-04-01 21:00:00,2026-04-01 21:00:04,,04-01-2026 21:00,Wednesday,21:00,, , ,Other, ,MSFT Learn | Microsoft created,Biz User,,Carousel,https://www.instagram.com/p/DWmYeUWkjcy/,microsoftlearn,,Educational,,8622,222,160,9,13,0,222,3,6,0,122155,0,,,,,2.57,2.57,202604-W1
X,"Finance analysts: your best hours shouldn't go to copy-paste.

3 vibe-coded tools teams are building:
 → Variance assistant: actuals vs. plan → narrative in minutes
 → Scenario modeler: what-if assumptions, side by side
 → Close tracker: tasks, owners, blockers, reminders",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | Business Users (Universal),https://twitter.com/MicrosoftLearn/status/2044766676512620959,2026-04-16 09:15:39,2026-04-16 09:15:40,,04-16-2026 09:15,Thursday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Biz User,,Text,https://twitter.com/MicrosoftLearn/status/2044766676512620959,Microsoft Learn,,Educational,ASN,8663,216,184,11,20,0,216,7,1,3,492857,0,,,,,2.49,2.49,202604-W3
X,"Before you build a dashboard, answer this:
• What question should it answer?
• Who will use it?
• How will you know it helped? ",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2041259653732937761,2026-04-06 17:00:00,2026-04-06 17:00:01,,04-06-2026 17:00,Monday,17:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,IT Pro,,Text,https://twitter.com/MicrosoftLearn/status/2041259653732937761,Microsoft Learn,,Conversation,,8830,192,155,17,16,0,192,7,7,3,484614,0,,,,,2.17,2.17,202604-W1
X,"Not every problem needs a new tool. Before adding one to your stack, ask:
⦁ Does it solve a real problem?
⦁ Can your team support it?
⦁ Is it worth the complexity?",SENT,Microsoft Learn,TWITTER,Marlon Zanatti,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2045578108598685821,2026-04-18 15:00:00,2026-04-18 15:00:00,,04-18-2026 15:00,Saturday,15:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,Developer,,Text,https://twitter.com/MicrosoftLearn/status/2045578108598685821,Microsoft Learn,,Conversation,,8909,179,157,3,17,0,179,1,1,1,493186,0,,,,,2.01,2.01,202604-W3
X,"Give us your take:
What’s a human skill AI can amplify, but never replace?

We’ll be spotlighting top comments during an upcoming Microsoft Learn event 💻",SENT,Microsoft Learn,TWITTER,SprinklrSystem ,MSFT Learn | AON (Universal),https://twitter.com/MicrosoftLearn/status/2041659782436733365,2026-04-07 19:29:58,2026-04-07 19:29:58,,04-07-2026 19:29,Tuesday,19:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,General,,Text,https://twitter.com/MicrosoftLearn/status/2041659782436733365,Microsoft Learn,,Conversation,,8941,140,88,47,3,0,140,10,29,8,484590,0,,,,,1.57,1.57,202604-W1
X,"AI is reshaping work and the skills employers expect.
The AI Credentials Accelerator training event helps you:
✅ Apply AI to business workflows
✅ Lead AI transformation
✅ Prepare your organization for Microsoft 365 Copilot
Practical. Focused. Job‑ready.
👉 Find training now
https://learn.microsoft.com/en-us/training/training-services-partners?wt.mc_id=credentials_aiaccelerator_social_wwl_x",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2042648806366314513,2026-04-10 13:00:00,2026-04-10 13:00:00,,04-10-2026 13:00,Friday,13:00,, , ,Other, ,MSFT Learn | Microsoft created,Biz User,,Photo,https://twitter.com/MicrosoftLearn/status/2042648806366314513,Microsoft Learn,,Informational,Microsoft Learn,8957,374,133,3,18,259,374,1,2,0,485930,0,,,,,4.18,4.18,202604-W2
Instagram,Be honest... how many AI terms did you already know? Share part 1 of our A-Z AI Glossary with the friend who might need it.,SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DW6ytEpDc2z/,2026-04-09 17:00:00,2026-04-09 17:00:05,,04-09-2026 17:00,Thursday,17:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Carousel,https://www.instagram.com/p/DW6ytEpDc2z/,microsoftlearn,,Educational,,8978,379,224,5,23,0,379,0,5,0,123805,0,,,,,4.22,4.22,202604-W2
LinkedIn,"Sooner or later, we all find ourselves saying:
“No one taught me how to do this.”

Whether it happens in class, during a graduate program, an internship, or in your first job, that gap is something many of us recognize too late.

And that’s exactly why Microsoft Student Skills exists.
It’s a space dedicated to helping higher education students build the practical, real‑world skills that aren’t always taught but are often expected. From skills that help you succeed academically to ones that prepare you for the workplace, the goal is to make your learning curve less steep and more intentional.

If you’re a student with a growth mindset and want to actively invest in skills that will support your success, go check them out on Instagram:
https://www.instagram.com/microsoftstudentskills",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7449924586009169921,2026-04-14 17:00:00,2026-04-14 17:00:34,,04-14-2026 17:00,Tuesday,17:00,, , ,Other, ,MSFT Learn | Microsoft created,NextGen,,Video,https://www.linkedin.com/feed/update/urn:li:ugcPost:7449924586009169921,Microsoft Learn,,Informational,Other,9411,653,116,4,22,57,5082,2,2,0,1130445,0,,,,,6.94,6.94,202604-W2
LinkedIn,"Most data problems don’t start with data. They start with how we define things. Understand Microsoft Fabric IQ fundamentals breaks down how to model your business concepts first, then connect them to your data. It’s a simple shift that makes answers more consistent and easier to trust.
Start here: https://aka.ms/AA101yii",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | OBO (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7445636236431482880,2026-04-02 21:00:00,2026-04-02 21:00:12,,04-02-2026 21:00,Thursday,21:00,, , ,Other, ,MSFT Learn | Microsoft created,Developer,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7445636236431482880,Microsoft Learn,Other,Informational,Microsoft Learn,9637,2178,98,9,9,61,2178,3,6,0,1118483,0,,,,,22.6,1.84,202604-W1
LinkedIn,"Triage work adds up quickly. Security Copilot agents are one way teams are reducing repetitive effort and responding faster, with defenders still in the loop.
Worth a look if triage is a bottleneck!",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7447750167681814528,2026-04-08 17:00:00,2026-04-08 17:00:12,,04-08-2026 17:00,Wednesday,17:00,, , ,Copilot, ,MSFT Learn | Microsoft created,Biz User,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7447750167681814528,Microsoft Learn,,Educational,,9924,5307,129,7,15,0,5307,5,2,0,1122747,0,,,,,53.48,1.52,202604-W2
LinkedIn,"Good architecture starts with putting your data in the right place.
Azure offers five storage services, each optimized for a different pattern. Here’s the quick guide to choosing the right one.",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7455601902542798849,2026-04-30 09:00:00,2026-04-30 09:00:12,,04-30-2026 09:00,Thursday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,Developer,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7455601902542798849,Microsoft Learn,,Educational,,10194,6443,157,11,19,0,6443,5,6,0,1147462,0,,,,,63.2,1.83,202604-W5
X,"Ready to shape the future of business with AI?
Be among the first to get #MicrosoftCertified for an agent-first, Copilot-driven world – explore these new AI certifications and prepare for the upcoming beta exams to level up your role in the AI era!
• Microsoft Certified: AI Agent Builder Associate (Exam AI-620 beta)
• Microsoft Certified: Dynamics 365 Sales AI Consultant Associate (Exam AB-210 beta)
• Microsoft Certified: Dynamics 365 Contact Center AI Engineer Associate (Exam AB-250 beta)
• Microsoft Certified: Intelligent Applications Builder Associate (Exam AB-410 beta)

Learn more: https://aka.ms/AIBusinessCredentialsBlog?wt.mc_id=credentials_changes_blog_wwl_x",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2040232888197607798,2026-04-03 21:00:00,2026-04-03 21:00:01,,04-03-2026 21:00,Friday,21:00,, , ,Blog, ,MSFT Learn | Microsoft created,Biz User,,Photo,https://twitter.com/MicrosoftLearn/status/2040232888197607798,Microsoft Learn,Credentials Approver Group,Informational,Other,10299,337,168,4,36,257,337,2,2,0,484444,0,,,,,3.27,3.27,202604-W1
LinkedIn,"Part 3 of our AI Glossary, including everyday concepts to build into your workflow. Download for later!",SENT,Microsoft Learn,LINKEDIN_COMPANY,Emma Casey,MSFT Learn | AON (Universal),https://www.linkedin.com/feed/update/urn:li:ugcPost:7449837997447032832,2026-04-14 11:16:17,2026-04-14 11:16:30,,04-14-2026 11:16,Tuesday,11:00,, , ,Not aligned to a product, ,MSFT Learn | Microsoft created,General,,Document,https://www.linkedin.com/feed/update/urn:li:ugcPost:7449837997447032832,Microsoft Learn,,Educational,,10445,6891,123,5,22,0,6891,2,3,0,1130445,0,,,,,65.97,1.44,202604-W2
Instagram,You’ve been learning your whole life. It just looks a little different now.,SENT,microsoftlearn,INSTAGRAM,Emma Casey,MSFT Learn | AON (Universal),https://www.instagram.com/p/DXp8ubREl3R/,2026-04-28 09:00:00,2026-04-28 09:00:04,,04-28-2026 09:00,Tuesday,09:00,, , ,Not aligned to a product, ,MSFT Learn | Agency (Dojo) created,General,,Photo,https://www.instagram.com/p/DXp8ubREl3R/,microsoftlearn,,Conversation,,10520,484,380,9,44,0,484,1,6,2,127241,0,,,,,4.6,4.6,202604-W4
X,"Prompting asks AI to think.
Vibe coding asks AI to build.

The difference? Vibe coding puts your domain expertise in the driver's seat. You describe the problem. AI builds the tool.

No programming background required, just knowledge of your work.

Learn more: aiskillsnavigator.microsoft.com/player?catalogId=module-744d5ffbc281be45a11c4fd62bc2f60d215718c17036a91cf7da7c13abdebddc&?UTM_Source=SOC_Social&UTM_Medium=Social&UTM_Campaign=VibeCoding_X&UTM_Term=X",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2039508110906196019,2026-04-01 21:00:00,2026-04-01 21:00:00,,04-01-2026 21:00,Wednesday,21:00,, , ,Other, ,MSFT Learn | Microsoft created,Biz User,,Link,https://twitter.com/MicrosoftLearn/status/2039508110906196019,Microsoft Learn,,Educational,ASN,10561,399,143,13,24,269,399,5,5,3,483810,0,,,,,3.78,3.78,202604-W1
X,"AI is now embedded across every part of an organization. Show you’re ready to meet this moment, validating practical, job‑ready skills from security and sales to daily operations.

Explore Microsoft Certifications available today (with more coming soon!), and get started with free self-paced training, practice assessments, and additional exam readiness resources.

See which Certification works for you: https://aiskillsnavigator.microsoft.com/credentials/?UTM_Source=Credentials_social&UTM_Medium=social&UTM_Campaign=X",SENT,Microsoft Learn,TWITTER,Emma Casey,MSFT Learn | OBO (Universal),https://twitter.com/MicrosoftLearn/status/2041199255289798941,2026-04-06 13:00:00,2026-04-06 13:00:01,,04-06-2026 13:00,Monday,13:00,, , ,Microsoft Certifications, ,MSFT Learn | Microsoft created,Biz User,,Photo,https://twitter.com/MicrosoftLearn/status/2041199255289798941,Microsoft Learn,Credentials Approver Group,Informational,ASN,10647,426,204,4,26,357,426,0,3,1,484614,0,,,,,4.0,4.0,202604-W1
